date,final_link
2018-12-31,https://www.sec.gov/Archives/edgar/data/1318605/000156459019003165/tsla-10k_20181231.htm
2019-12-31,https://www.sec.gov/Archives/edgar/data/1318605/000156459020004475/tsla-10k_20191231.htm
2020-12-31,https://www.sec.gov/Archives/edgar/data/1318605/000156459021004599/tsla-10k_20201231.htm
2021-12-31,https://www.sec.gov/Archives/edgar/data/1318605/000095017022000796/tsla-20211231.htm
2022-12-31,https://www.sec.gov/Archives/edgar/data/1318605/000095017023001409/tsla-20221231.htm
